dataframe,database,scenario,status,edges_per_sec,ttfb,data_wait_ratio,memory_peak_mb,mb_per_1k_nodes
polars,duckdb,filtered,ok,37220.02321453979,0.010652542114257812,0.7916832039060335,619.98828125,123.99765625
polars,duckdb,warm_start,ok,25840.95175794484,0.010232925415039062,0.7453552278259705,620.8203125,124.1640625
polars,duckdb,multi_worker,ok,24794.35208404482,0.009243249893188477,0.7230854921858484,621.03515625,124.20703125
polars,neo4j,default,ok,23603.088190828155,0.0264890193939209,0.9493300972560923,613.03515625,122.60703124999999
polars,neo4j,filtered,ok,35293.29117628872,0.018068313598632812,1.045030607828184,613.16796875,122.63359375
polars,neo4j,warm_start,ok,26366.297965958023,0.017066001892089844,0.8986440798604932,614.4140625,122.8828125
polars,neo4j,multi_worker,ok,24620.423954780414,0.01677560806274414,0.8960807475370611,614.4140625,122.8828125
dask,caracaldb,default,ok,3391.610561910676,0.10792279243469238,1.1498525387689182,630.6953125,126.13906250000001
dask,caracaldb,filtered,ok,5478.753342868824,0.15159344673156738,1.3880519791312362,627.19140625,125.43828125
dask,caracaldb,warm_start,ok,3546.483668170565,0.10050535202026367,1.1580242811839505,627.0546875,125.41093750000002
dask,caracaldb,multi_worker,ok,364.37320978013446,12.718046426773071,1.93867691423987,630.51953125,126.10390625000001
dask,pyg_native,default,ok,43836.1817320407,0.005690336227416992,0.36057899686742045,631.37109375,126.27421875
dask,pyg_native,filtered,ok,46702.62439914816,0.03989720344543457,0.37058868268938244,631.5703125,126.31406249999999
dask,pyg_native,warm_start,ok,47573.36566206374,0.004439115524291992,0.3268876896194467,632.3203125,126.4640625
dask,pyg_native,multi_worker,ok,47535.70193631275,0.003943443298339844,0.3493622097825089,632.3203125,126.4640625
dask,duckdb,default,ok,5211.348474412897,0.06981945037841797,1.1391785260776013,637.16796875,127.43359374999999
dask,duckdb,filtered,ok,9129.045984331156,0.1086573600769043,1.3538409588495568,636.73828125,127.34765625
dask,duckdb,warm_start,ok,5514.214200809013,0.06636738777160645,1.1405307383898742,643.33984375,128.66796875
dask,duckdb,multi_worker,ok,5831.4515945159455,0.06864380836486816,1.1615347403474034,642.8984375,128.5796875
dask,neo4j,default,ok,6860.268661842597,0.06860232353210449,1.1167718354249234,629.93359375,125.98671875000001
dask,neo4j,filtered,ok,10888.044230653064,0.11334347724914551,1.3746141104431013,631.8515625,126.3703125
dask,neo4j,warm_start,ok,6633.51024142478,0.07367753982543945,1.1427540006837384,631.8515625,126.3703125
dask,neo4j,multi_worker,ok,6893.811178257956,0.07241511344909668,1.158479620218043,631.85546875,126.37109375
